,x,y,omega,y_pi,var
30,-1.9843102511004136,-1.1885820458604082,0,-2.1728855332805797,0.20015205548404405
31,-1.9842315126999082,-0.799652239355152,1,-1.7766894060742782,0.20015215054131483
32,-1.984165502773081,-1.0483180383079431,1,-2.0471876508982394,0.20015223027496257
33,-1.9833893696006077,-0.7237658429340674,1,-1.6778024813680472,0.20015317070879954
34,-1.983321440133254,-1.11862951689124,1,-2.11212553346853,0.20015325327674827
35,-1.982399779046104,-1.0392621922935295,1,-2.0385113129524943,0.2001543776785505
36,-1.9821216382897577,-1.073377698808129,1,-2.0708136970093682,0.2001547185172375
37,-1.981617018078523,-0.9200354522194596,1,-1.9166626261396753,0.2001553386874481
38,-1.9815108459321573,-1.386398839575013,1,-2.328456102899062,0.20015546946736612
39,-1.9811522800088919,-0.8456653183153324,1,-1.8324564110401107,0.20015591190137036
40,-1.9807013372585818,-1.0004908541904434,1,-2.00049073376094,0.2001564699926366
41,-1.9805783172093792,-1.0009268408518248,0,-2.000926411600146,0.20015662256789485
42,-1.9805322214239878,-0.7071587306148108,1,-1.6549141030251273,0.20015667977392584
43,-1.9796439445504133,-1.0407383672466721,0,-2.0399307560448983,0.2001577859758781
44,-1.9795997352932808,-0.8780779096564677,1,-1.870012745460696,0.2001578412217541
45,-1.979575802268208,-0.7965678437378285,1,-1.7728429904596053,0.20015787113709355
46,-1.9795425563147684,-1.030844885751398,1,-2.030378852053874,0.20015791270203523
47,-1.9795022333836796,-1.1174233245952285,0,-2.1110458547522,0.20015796312854406
48,-1.9791650049081317,-0.9654672838594861,0,-1.9648571233567949,0.20015838544583184
49,-1.9788025173493886,-0.5718894224464867,0,-1.4493712386445015,0.20015884057412672
50,-1.9784488831875588,-1.1276621976432408,0,-2.1201748092509902,0.2001592857659706
51,-1.9784462787936685,-0.7188417905877728,0,-1.6710650295534184,0.20015928904898397
52,-1.9770208864087198,-1.1128854820240628,0,-2.1069737193820592,0.20016109538701823
53,-1.9768419633476433,-1.0868609513498115,1,-2.0833000354674907,0.20016132347809357
54,-1.9767541023097022,-1.0417251883007286,1,-2.040878532326474,0.20016143559395705
55,-1.9767244384454838,-1.0150100931001336,1,-2.014898562605316,0.20016147346326207
56,-1.9765999936873566,-0.995470260263326,1,-1.9954599699583766,0.20016163242181398
57,-1.9757028651705686,-1.209609707071621,1,-2.19048303262129,0.20016278270335955
58,-1.974784301573136,-1.1013955934730437,0,-2.0965896825209005,0.200163968403981
59,-1.9740128333717801,-0.9688934700511835,0,-1.9683995108753503,0.20016497047086948
60,-1.9736874708362633,-1.074523333463472,0,-2.071880650563005,0.20016539480295373
61,-1.9729473833574604,-1.0861361689489986,0,-2.0826327507649975,0.20016636381904082
62,-1.9724479378057862,-0.9620695258053462,0,-1.9613317135364194,0.20016702075587686
63,-1.9715169270653998,-0.8576618685433387,0,-1.846517217143485,0.20016825182891346
64,-1.970408951444596,-0.9693033814341045,1,-1.9688224867093307,0.20016972796580676
65,-1.969856870485498,-1.1422228393153555,1,-2.1330188414442963,0.20017046800850088
66,-1.9688661746355254,-0.9029606304242118,0,-1.8979363390289867,0.20017180357163752
67,-1.9687545461406701,-1.0787530638498335,0,-2.0758101425045354,0.20017195467079507
68,-1.9681320324933531,-1.1501277000847152,1,-2.1399253801366296,0.20017279958097214
69,-1.9679005146919648,-0.9242548254624608,0,-1.9212371022781958,0.20017311479937713
70,-1.9678878304686993,-0.9008681089039572,1,-1.8956174182172683,0.20017313208485882
71,-1.9671015938628216,-1.0694745156605256,0,-2.067170080279473,0.2001742066894984
72,-1.9668830952627,-0.9639448303429857,1,-1.9632790058156426,0.20017450643281456
73,-1.966429664523662,-0.8176562781179721,0,-1.7988655602086665,0.20017513000346202
74,-1.9660302771095415,-1.1940406098641565,0,-2.177481657978134,0.2001756809779687
75,-1.9655447619027728,-1.148657781384456,0,-2.138644583362605,0.20017635295341485
76,-1.9653065070290916,-0.6715167076454085,1,-1.604159426100418,0.20017668358773938
77,-1.9645309623191616,-0.887607357580335,0,-1.8807974942664771,0.20017776385678993
78,-1.964120934327532,-0.967638581232131,1,-1.967103515278953,0.2001783374847204
79,-1.9633785041806395,-1.014103432303372,0,-2.0140049090646017,0.2001793805496289
80,-1.9630947989613907,-0.821266533063747,1,-1.8032565754009506,0.20017978064101147
81,-1.9622994131832598,-1.0448007835595412,1,-2.0438267042246037,0.20018090677659212
82,-1.9622827427697533,-1.0667348495917985,0,-2.0646047125558633,0.2001809304495782
83,-1.9620041656572118,-0.8685214003225186,0,-1.8590817825199875,0.20018132647467293
84,-1.9619653024294834,-1.2873321641224515,1,-2.2531691825121625,0.20018138178700018
85,-1.9612176334593454,-0.7231894115923418,1,-1.677015880352075,0.2001824489877016
86,-1.9605468114257816,-0.8660370144382905,0,-1.856220866516112,0.20018341149343
87,-1.9596816443575036,-1.1915977658042722,1,-2.175427236680462,0.20018465985878728
88,-1.9596084804573377,-1.2161690459916312,0,-2.195913743479298,0.20018476579179337
89,-1.9587007753678525,-0.7996350046073958,0,-1.776667952207539,0.20018608477905475
90,-1.9583170894376405,-0.7805240965468255,0,-1.7526074118798873,0.20018664495588226
91,-1.9582131077187732,-1.1531278642942548,1,-2.1425346398065805,0.2001867970392084
92,-1.9581249538280243,-0.5379918813111731,0,-1.3919239008760385,0.2001869260635308
93,-1.9579293684161763,-0.9863120138961332,0,-1.986217474145509,0.2001872126249379
94,-1.9565039339788042,-0.9084337667725284,1,-1.9039766647514882,0.20018931353174715
95,-1.9558896035042603,-1.198370213221326,1,-2.1811131172755953,0.20019022575364165
96,-1.954945524915746,-0.9173925565477354,0,-1.9137867062576732,0.20019163563129003
97,-1.9542508846987934,-1.2633069770819727,0,-2.2341659023414198,0.20019267922998216
98,-1.953298734807666,-0.9697398790524585,0,-1.9692726997893117,0.2001941183318856
99,-1.9532467557240243,-1.225793921860648,1,-2.203833454041288,0.20019419718271056
100,-1.952945386292745,-0.8423809653362843,0,-1.8285732983351743,0.20019465494190497
101,-1.9523371168877928,-1.1256920848693173,0,-2.118424570093094,0.20019558193375803
102,-1.952006254906126,-1.1376572058407466,0,-2.1290086807600423,0.20019608789208176
103,-1.9508609882868897,-1.1165578726167884,0,-2.1102704738492895,0.200197848707454
104,-1.9507298682995167,-0.9425278025131621,0,-1.9408116129330668,0.20019805124056345
105,-1.950577357677047,-0.9081318868426436,1,-1.9036444377212252,0.20019828705817447
106,-1.950566679246093,-1.138132560945703,1,-2.1294269301896454,0.2001983035793858
107,-1.9494617960171956,-0.7911940212035963,1,-1.766107963175457,0.20020001997525366
108,-1.9489966180578362,-1.1033394090104456,1,-2.098353876589544,0.20020074675567767
109,-1.9487988391097306,-1.0660763107786362,0,-2.06398709473407,0.2002010565065087
110,-1.9485977150245417,-1.061158116674307,0,-2.0593624886842035,0.20020137195414467
111,-1.9458053427511812,-0.8503450751292788,0,-1.8379642399308063,0.20020579961699259
112,-1.9458035175309263,-1.162162926475633,1,-2.150353150072702,0.20020580254062054
113,-1.9441988557638945,-1.128228114730106,0,-2.120677015884487,0.20020838794122114
114,-1.9439864886111504,-0.729949693082774,0,-1.6862059469390427,0.2002087323669129
115,-1.9439818113259042,-0.7997278925023152,0,-1.7767835741903684,0.20020873995870422
116,-1.9438917551436479,-1.3411619069990226,0,-2.2946526389967423,0.2002088861809067
117,-1.9436127465631508,-1.2633876595973614,0,-2.2342302566669394,0.20020933980834052
118,-1.9434919374207005,-0.934530278468326,1,-1.9322912584569178,0.2002095365117175
119,-1.9432647602453206,-0.8168695311180783,0,-1.7979062200175207,0.20020990687275086
120,-1.943111987222884,-0.8809737088623597,0,-1.8733020824267392,0.20021015627829572
121,-1.9429228167995332,-0.8471476467197057,1,-1.834204213871207,0.20021046548691043
122,-1.9428143923828403,-1.0549025095082178,0,-2.0534494113799977,0.20021064290356652
123,-1.9424159310505162,-1.0971080399340205,0,-2.0926874628073606,0.20021129611276456
124,-1.942099368806713,-0.5924064558490113,1,-1.4829095027378405,0.20021181641011265
125,-1.9417250357597746,-0.9524412778828849,0,-1.9512738575675002,0.20021243320235663
126,-1.9415922516966067,-0.703892671446185,1,-1.650356939008281,0.20021265239460004
127,-1.9412862408180445,-0.5463975744721324,1,-1.4064121132565703,0.200213158343984
128,-1.9406940272128508,-1.269358097742752,0,-2.238982244740136,0.2002141406862857
129,-1.9403029656254036,-0.9477484815294687,0,-1.9463348733150332,0.2002147916802324
130,-1.9400011679974365,-0.8439370518461868,0,-1.8304148868065084,0.20021529534054008
131,-1.9399191012149406,-0.8506304153915573,0,-1.8382991220425615,0.20021543248969206
132,-1.939301418645984,-1.0165495297776925,0,-2.016414087874244,0.2002164673745928
133,-1.939042965381009,-1.1856989494935928,1,-2.170449894006265,0.20021690177101095
134,-1.9389649685728796,-0.9908112287812678,0,-1.9907687525162756,0.2002170330242368
135,-1.9388655993948274,-0.9275272281393978,0,-1.924770677834291,0.20021720035034324
136,-1.9380005020964899,-0.5225531889514843,1,-1.364884642218091,0.2002186621695184
137,-1.9376593225663443,-1.0482461786042876,1,-2.0471190971956714,0.2002192412069756
138,-1.9371781879178145,-0.8795397638977163,1,-1.8716745897369162,0.20022006020381072
139,-1.9360788561655626,-1.245173483159623,0,-2.219607356795525,0.20022194223637527
140,-1.9358065070859767,-0.9898686470515494,0,-1.9898169769327991,0.20022241080844913
141,-1.9355956661443026,-0.8280282810280568,0,-1.8114313036375462,0.20022277419065948
142,-1.9353477713840213,-1.1836244069130952,0,-2.1686938451050577,0.20022320214344025
143,-1.9351252131267822,-0.8175015034995056,0,-1.7986769012276034,0.20022358701007847
144,-1.9348180012270535,-1.0963240109329884,0,-2.0919722716270894,0.20022411928453135
145,-1.934274917666368,-1.0224525182483366,1,-2.022204201771292,0.2002250631235263
146,-1.9341172356898682,-1.0049244401957473,1,-2.004912354872789,0.200225337857155
147,-1.9335871212348135,-1.0368463503684493,1,-2.036183970303703,0.20022626378644337
148,-1.9333879410657815,-1.1627930421514001,1,-2.1508962392653577,0.20022661260297664
149,-1.9332013982045475,-0.5506494428334805,0,-1.4136790035573243,0.20022693974326003
150,-1.9321445610616501,-0.7250287735261142,1,-1.679523929448474,0.2002288014544643
151,-1.9318301893932346,-1.0579326133183882,1,-2.056317943875591,0.2002293579915521
152,-1.9318178414853384,-0.8962647033499589,0,-1.8904972144005923,0.20022937987700457
153,-1.9315647425533795,-1.0105542146614335,1,-2.010498909274304,0.2002298288994715
154,-1.9311179996656995,-0.9493485457211809,1,-1.9480216101967067,0.20023062346727818
155,-1.9310163831118996,-1.367655913336426,1,-2.3145598305561457,0.20023080455782874
156,-1.9307166839376126,-0.5246438102157648,0,-1.3685790532487085,0.20023133942372187
157,-1.9306675958238935,-1.0331488096107664,0,-2.0326113799998664,0.20023142714023015
158,-1.9304433002580956,-0.9343544508238332,1,-1.9321031229743133,0.20023182833329217
159,-1.9295662666343012,-0.8415735723689459,0,-1.8276164769882206,0.20023340330300018
160,-1.9290253314892798,-0.8217094445882109,0,-1.8037940042126468,0.20023437968058833
161,-1.929000614000636,-0.80583000946099,1,-1.7843515539096764,0.20023442438607802
162,-1.928469020790502,-1.0166702385467674,0,-2.016532824711874,0.20023538778375535
163,-1.9276524464632168,-0.9137255689774778,0,-1.9097827878801197,0.20023687484402786
164,-1.927396451239796,-1.0716299899097579,1,-2.0691838411112786,0.20023734283702496
165,-1.926427534319394,-0.8609518415014422,1,-1.850339997814036,0.2002391219651313
166,-1.9263610263657802,-1.2112780633368685,1,-2.1918669230861063,0.2002392445422805
167,-1.9260226080989895,-0.8781122289783583,1,-1.870051790879348,0.20023986917061548
168,-1.9245659922014462,-0.6689825541762182,1,-1.6004632146725315,0.20024257508938942
169,-1.9245540292679388,-0.766664387971708,0,-1.7348121797332678,0.2002425974300153
170,-1.9242236344345085,-0.783392192432512,0,-1.7562532387915015,0.20024321519691565
171,-1.9241024140291465,-1.0563975071573068,1,-2.0548657160768036,0.2002434422204643
172,-1.9239231785596478,-0.7370221989128494,0,-1.695739085010409,0.2002437782576775
173,-1.9234726779587366,-0.7653477186584864,0,-1.7331061929291267,0.20024462478342536
174,-1.9226912727786756,-0.8522108808582641,0,-1.8401520277885124,0.20024609960817333
175,-1.9222603838302281,-0.7788848644515449,0,-1.7505180686757058,0.20024691641032244
176,-1.9221949896847925,-0.8867219496052244,0,-1.8798002474575337,0.20024704059351806
177,-1.9220480894053735,-1.0738582980224887,1,-2.0712614265750666,0.2002473197688613
178,-1.9220081376946405,-1.3185293550882808,0,-2.2773872797678822,0.20024739574559847
179,-1.9218161420435709,-1.2537590310395794,0,-2.2265240110846527,0.20024776117012041
180,-1.9215079170120215,-0.8046289402938743,0,-1.7828662485926252,0.20024834886610032
181,-1.9213119373006604,-1.182698347555295,0,-2.167909015629077,0.20024872321833614
182,-1.9207512879392388,-1.121180628800706,1,-2.1144053195672714,0.20024979705441528
183,-1.9204340897554997,-1.1446962577984459,1,-2.1351848471330017,0.20025040651065346
184,-1.9202909644385784,-1.1476196647469463,1,-2.137739077457722,0.20025068196145954
185,-1.919522388717831,-1.0705931172322827,1,-2.068215640752954,0.2002521659555455
186,-1.9176613641545437,-0.7186809270851743,0,-1.6708442321002464,0.2002557932781256
187,-1.9175298670474898,-0.8707485710590362,1,-1.8616397283809034,0.20025605140985187
188,-1.9161271941741784,-0.7189196411651622,0,-1.6711718696512337,0.2002588200357661
189,-1.915837501167803,-0.7843333502352147,0,-1.7574468954391678,0.20025939530294304
190,-1.9146891545484346,-1.028796602503921,1,-2.028389854852705,0.20026168741239228
191,-1.914679225939408,-0.7418322499522967,0,-1.7021756121064122,0.20026170731201748
192,-1.9143842367935129,-1.0296634326036556,1,-2.029232077440335,0.20026229919396654
193,-1.9140636068293575,-0.6105050002806858,0,-1.5117539143700156,0.2002629439375151
194,-1.9122207620468266,-0.9440551898747194,1,-1.9424306702675487,0.20026667837398618
195,-1.9121760537482717,-0.7672352571221169,1,-1.7355510060253179,0.20026676958413056
196,-1.9119276818672426,-0.9518889507368832,1,-1.9506938153634636,0.2002672768211673
197,-1.9108650679046484,-1.1022518389139773,0,-2.097367182508079,0.20026945710447547
198,-1.9104784268886168,-1.223766920649347,0,-2.202170360329061,0.20027025452141686
199,-1.9099365799008208,-0.7591508382599459,0,-1.725040544806366,0.2002713757379796
200,-1.9090670655650306,-0.8464629371833877,1,-1.8333972450431717,0.20027318403923253
201,-1.9087699551086272,-1.0043292307962122,1,-2.004319886679204,0.20027380449862162
202,-1.908063075474998,-1.2861090170054144,1,-2.2522093144113087,0.20027528596390085
203,-1.9076964996711054,-1.1283364096339843,1,-2.1207730910375937,0.20027605716294042
204,-1.9075134479995701,-0.8153184660402952,1,-1.7960123115343205,0.20027644301826264
205,-1.9073529959256086,-1.0460627156548015,0,-2.0450338510947796,0.20027678164882753
206,-1.907335002793427,-1.1254642311473295,1,-2.1182219530568975,0.20027681964701585
207,-1.9066944328321203,-1.1596799483326594,0,-2.148210343670536,0.2002781755824046
208,-1.9065996654483293,-0.8370991890657885,1,-1.822297921716192,0.20027837670698326
209,-1.9065877133774372,-1.1262016801548576,1,-2.1188775786330334,0.2002784020824471
210,-1.9064257420988566,-1.0175759494501915,1,-2.0174232903968194,0.20027874617642405
211,-1.906344971673796,-1.0932471821676373,0,-2.0891607062850093,0.2002789179141563
212,-1.9063054697180686,-1.2332307926565287,1,-2.2099135348213435,0.20027900194087436
213,-1.905998692582875,-1.0793113045724914,1,-2.076327616849817,0.20027965530572878
214,-1.9059319388084286,-0.8136406908546012,1,-1.793959825225783,0.20027979766455234
215,-1.9057686503201983,-0.3472159878650509,0,-1.0141766333205908,0.2002801461773772
216,-1.904886717912512,-0.946427490177482,0,-1.9449401874948706,0.20028203551703247
217,-1.902789742726236,-1.0733560263152178,1,-2.0707935020794093,0.20028657555424825
218,-1.9027553004277826,-1.2198842846196025,1,-2.1989776439715647,0.20028665068799628
219,-1.9021881360083497,-1.155544122109753,1,-2.144631315880395,0.2002878905624847
220,-1.9020939621053103,-1.3078293759747965,0,-2.2691372259434677,0.20028809691810842
221,-1.9014243694004769,-1.1984641486251884,1,-2.181191768677184,0.2002895681169338
222,-1.9013411277673864,-1.0214399068427427,1,-2.0212133308695184,0.2002897514996313
223,-1.900969148559454,-0.8209252041315883,0,-1.8028422182724426,0.20029057229766817
224,-1.9007975948727092,-0.5804507774522354,0,-1.4634764078905138,0.20029095157161134
225,-1.900257940644257,-0.8903047097355292,1,-1.8838295504200107,0.20029214765554265
226,-1.9002418256683944,-0.7815939319235636,0,-1.7539688080315368,0.20029218344287852
227,-1.8997951570230884,-1.0367726469034653,0,-2.0361128817781893,0.2002931770078001
228,-1.8996278003663192,-1.3391563446192973,0,-2.2931325760363306,0.2002935500832892
229,-1.8996196472648443,-0.8064741340286113,0,-1.785147250204078,0.20029356826966177
230,-1.8995615571924098,-0.9190713297361631,0,-1.9156144458781896,0.20029369787619222
231,-1.898286667216614,-1.1700646314266288,0,-2.157143195747617,0.2002965557667498
232,-1.8979182751465244,-1.1326657738443422,1,-2.1246065970421535,0.20029738638944172
233,-1.8978532491043092,-1.077938632920503,0,-2.075054710593059,0.2002975332298785
234,-1.8970924156851163,-1.0134505939179912,0,-2.0133609417564693,0.2002992563484622
235,-1.8964597827221925,-1.0641946408450291,1,-2.062220258975446,0.20030069618748803
236,-1.8960099616645323,-0.741437899065093,0,-1.7016493375069328,0.20030172387460524
237,-1.8958848898316192,-1.0200674681122266,1,-2.0198687900558467,0.2003020102010472
238,-1.8953805873495644,-0.9338054990701019,0,-1.9315155184690842,0.2003031672654205
239,-1.8945883818356362,-0.9603068767039258,0,-1.9594979449934056,0.20030499322184975
240,-1.892393946737768,-0.8518871111743611,1,-1.8397727177779122,0.20031010474477848
241,-1.8917430926133836,-0.8316548653051533,0,-1.8157894532813939,0.2003116360402421
242,-1.8910229597440584,-1.1534526137191974,1,-2.142816683146127,0.20031333852560293
243,-1.890652442733968,-1.003358232907858,1,-2.003352606652255,0.20031421784135964
244,-1.8900215172386963,-1.106991996177138,1,-2.10166068565722,0.20031572044516532
245,-1.889708378435612,-0.90787785229056,1,-1.9033647813103096,0.20031646869129446
246,-1.8893311891006848,-1.017907074142627,0,-2.01774864374567,0.2003173721759616
247,-1.8885809667934237,-0.9126869412466794,0,-1.9086458399263186,0.20031917632397733
248,-1.8885261966890003,-1.0877463996562948,0,-2.0841146435502185,0.2003193084089427
249,-1.8876642610188274,-0.7402073456228868,1,-1.7000054919543752,0.20032139378036956
250,-1.8876477526666107,-1.0931659021513105,1,-2.0890863278894094,0.20032143384407436
251,-1.8869350044995254,-0.8607416894486412,1,-1.8500962363862288,0.20032316802967806
252,-1.886694701218925,-0.863789704312552,0,-1.853626064849138,0.20032375466911126
253,-1.8863422941519334,-0.9586968450051314,0,-1.9578200148264118,0.20032461677238447
254,-1.885573827791752,-0.7323683712122718,1,-1.68947543111968,0.2003265040999735
255,-1.8855680995767012,-1.0909695234805867,1,-2.08707437781603,0.20032651820650385
256,-1.8850824881228863,-0.8903427586095815,1,-1.8838722560798704,0.2003277161548056
257,-1.8850581429117148,-1.1478587301955092,1,-2.137947674466353,0.20032777631909682
258,-1.884833826160604,-0.6502711396167731,0,-1.572799643694946,0.20032833115619758
259,-1.8847861066319265,-0.9325514790456477,1,-1.9301719120917327,0.20032844930081156
260,-1.8846523933339565,-0.8359171395825736,0,-1.8208882914096787,0.20032878056044215
261,-1.884321335745057,-0.9222764845375283,1,-1.9190948465620616,0.2003296020551833
262,-1.88419364517333,-1.075359000228646,0,-2.072658213235826,0.20032991941941997
263,-1.8837888923313848,-0.9690655061828382,1,-1.9685770517963066,0.2003309272770194
264,-1.8837381558504407,-1.0483920385817043,0,-2.047258241797341,0.20033105381540822
265,-1.8837230563978418,-1.0757938100819346,1,-2.0730625537450575,0.2003310914826042
266,-1.8836210739197456,-0.612608785359676,0,-1.5150628130290706,0.20033134599311694
267,-1.8823452453701761,-0.7778857881121919,1,-1.7492426525625786,0.20033454539506
268,-1.8821720152966677,-1.1325317440530283,1,-2.124488132421502,0.20033498201230057
269,-1.881732134990222,-0.9487892764124103,1,-1.947432368367322,0.2003360930883928
270,-1.8815274611154607,-0.9058976067004471,1,-1.9011821565960274,0.2003366112326877
271,-1.880731913767708,-1.0970632868421344,1,-2.0926466526029124,0.20033863226790383
272,-1.8802695788457195,-0.8675348400195305,0,-1.8579466560280022,0.20033981197428283
273,-1.8800615692618652,-1.3070382210834768,1,-2.268524924066444,0.20034034398190467
274,-1.8798663799352568,-0.9222579971591458,0,-1.9190748059445526,0.20034084390410892
275,-1.8795024286045483,-0.8741523917678442,1,-1.8655367717816145,0.2003417778852806
276,-1.879424903863605,-0.663116080935445,1,-1.5918608634742208,0.20034197713823587
277,-1.878479297027666,-1.287035514093211,1,-2.252936459144687,0.20034441622672403
278,-1.878165860577122,-0.7020452726001053,1,-1.6477710207756475,0.20034522826171638
279,-1.8772036807909078,-0.8988620553657216,1,-1.8933893316238277,0.20034773215286275
280,-1.876409461678354,-0.8907310621060796,1,-1.884307981402261,0.20034981165824245
281,-1.8760294798117512,-1.0612269806718946,1,-2.059427388850305,0.20035081064601074
282,-1.8754105980411162,-1.2539713181386576,0,-2.2266944887312303,0.20035244338647187
283,-1.8749647901035416,-1.1789848308654198,0,-2.1647559564330687,0.20035362389252334
284,-1.8744359489949467,-1.174105696665361,0,-2.1605987965546567,0.2003550290340974
285,-1.8739686119672885,-1.0121945863353021,1,-2.012120834089322,0.20035627507277048
286,-1.8734084388960093,-0.9899755213232034,1,-1.989924939183969,0.20035777398787014
287,-1.8730265907626804,-0.9575635308116942,1,-1.956637219879823,0.20035879909456838
288,-1.8730020734250643,-1.200377395774425,0,-2.1827924557319505,0.20035886500674072
289,-1.872969645502148,-0.9805719917363022,0,-1.980380805731709,0.200358952202927
290,-1.8729333177074219,-1.067103008766552,0,-2.064949829632681,0.20035904990893658
291,-1.8728509863816014,-0.7278305842984708,1,-1.6833334118756658,0.20035927143591942
292,-1.8723703328182277,-0.7213841752559196,0,-1.6745488232397998,0.20036056725499884
293,-1.8716557892194956,-0.7570710177682,1,-1.722319966493579,0.20036250165487346
294,-1.8710362295298228,-0.7504676363551245,0,-1.7136366376644085,0.20036418671217607
295,-1.8709745148573496,-0.7470482125320264,0,-1.7091127277568219,0.20036435495937738
296,-1.8702197742408142,-0.6925255968760351,0,-1.6343507109584468,0.20036641838838004
297,-1.8692300408129063,-0.6247732985538965,1,-1.534019188027598,0.20036914072324052
298,-1.868641851510724,-1.0256937991258563,1,-2.0253693134651436,0.20037076746519714
299,-1.8650397517352935,-0.8127909818312418,0,-1.7929188096845192,0.2003808757761016
300,-1.8647720722740515,-0.8620224725106079,0,-1.8515809566262773,0.2003816370641082
301,-1.863917700532434,-1.0502687274610882,1,-2.0490468094904872,0.200384076379353
302,-1.8633552851191104,-0.9789073829623328,1,-1.9786817808094563,0.20038569001964535
303,-1.8632508832078702,-1.0640631211098321,1,-2.0620966495549,0.2003859902532662
304,-1.8630789837509596,-0.4815531621469458,1,-1.2902818329609698,0.20038648506541593
305,-1.8621999851429107,-0.8437580534264973,1,-1.8302032134959099,0.200389024473981
306,-1.8617997851497177,-1.0240320780686645,0,-2.0237478927538883,0.20039018576495754
307,-1.861331957160345,-1.1170790200761809,0,-2.11073745386194,0.20039154737482287
308,-1.8605179570900217,-0.980202981256087,0,-1.9800044146829752,0.20039392702987444
309,-1.8604981027964027,-0.9108021449723264,0,-1.906579351419478,0.20039398523937152
310,-1.8604633236978656,-0.8867402862760553,1,-1.8798209102003645,0.20039408722515578
311,-1.859956054271826,-0.9850567141630833,0,-1.984943944721905,0.20039557752213105
312,-1.8595111012717327,-0.7906717668007746,0,-1.765451133719438,0.20039688904364555
313,-1.8592498192054836,-1.214738440447738,1,-2.1947316247043007,0.20039766106446924
314,-1.8591049291578683,-0.8919807927316372,0,-1.8857090704247594,0.20039808977725992
315,-1.8588517564933316,-1.188081657688539,1,-2.1724632070386787,0.20039883991500437
316,-1.85879197085151,-0.8293019771802218,0,-1.8129640129074371,0.20039901724810388
317,-1.8580817949925272,-0.867751949656916,1,-1.858196568130203,0.20040112933734588
318,-1.857769200968769,-0.915642165985975,0,-1.9118774652040937,0.2004020622864175
319,-1.8574547724103243,-1.1004178871884878,1,-2.0957011639473135,0.20040300274082992
320,-1.8571245452645622,-0.4735026889960822,1,-1.275138899898617,0.2004039926451988
321,-1.8565780930000124,-0.7689011108701649,0,-1.7377040789683822,0.2004056356712485
322,-1.856563897704095,-0.7901352678638314,0,-1.764775965743184,0.20040567843492485
323,-1.8563820649768972,-0.7845409800290664,1,-1.7577100493060582,0.20040622658040744
324,-1.855994914089667,-0.9920656058153663,1,-1.9920339615111342,0.20040739595862997
325,-1.8559418867611495,-0.7756153432562438,0,-1.7463385448486364,0.2004075563690295
326,-1.8556994026339688,-1.0244757135976634,0,-2.0241810262299147,0.20040829064264393
327,-1.8552423421818318,-0.983028031972109,1,-1.9828823681254204,0.20040967801817255
328,-1.8548997471453101,-0.9361767519184911,0,-1.93405127921058,0.20041072080708525
329,-1.8548201640381103,-1.1434560677078838,1,-2.1340993635382137,0.2004109633937572
